Unnamed: 0,samples
hsa-miR-5191-3p,114
hsa-miR-5191-5p,114
hsa-miR-5192-3p,114
hsa-miR-5192-5p,114
hsa-miR-5193-5p,114
hsa-miR-5194-3p,114
hsa-miR-526a-1-3p,114
hsa-miR-527-3p,114
hsa-miR-548a-1-5p,114
hsa-miR-548a-2-5p,114
hsa-miR-548aa-1-3p,114
hsa-miR-548aa-1-5p,114
hsa-miR-548ab-5p,114
hsa-miR-548ae-1-5p,114
hsa-miR-548ae-2,140
hsa-miR-548ag-1-3p,114
hsa-miR-548ag-1-5p,114
hsa-miR-548ag-2-3p,114
hsa-miR-548ag-2-5p,114
hsa-miR-548ai-3p,114
hsa-miR-548aj-1-5p,114
hsa-miR-548aj-2,140
hsa-miR-548ak-3p,114
hsa-miR-548ak-5p,114
hsa-miR-548an-3p,114
hsa-miR-548an-5p,114
hsa-miR-548ao,140
hsa-miR-548az,140
hsa-miR-548ba-5p,114
hsa-miR-548bb,140
hsa-miR-548d-2,155
hsa-miR-548f-2,140
hsa-miR-548f-5,140
hsa-miR-548h-1-3p,114
hsa-miR-548h-2-3p,114
hsa-miR-548h-3-3p,114
hsa-miR-548i-1-5p,114
hsa-miR-548i-3-5p,114
hsa-miR-548l-3p,114
hsa-miR-548l-5p,114
hsa-miR-548n-5p,114
hsa-miR-548q-5p,114
hsa-miR-548s-5p,114
hsa-miR-548u-3p,114
hsa-miR-548u-5p,114
hsa-miR-548v-3p,114
hsa-miR-548w-3p,114
hsa-miR-548w-5p,114
hsa-miR-548x-2-5p,114
hsa-miR-548y-3p,114
hsa-miR-548y-5p,114
hsa-miR-548z-5p,114
hsa-miR-550a-2,140
hsa-miR-553-3p,114
hsa-miR-553-5p,114
hsa-miR-554-5p,114
hsa-miR-5571,140
hsa-miR-5572-3p,114
hsa-miR-558-3p,114
hsa-miR-5588,140
hsa-miR-559-3p,114
hsa-miR-559-5p,114
hsa-miR-562-3p,114
hsa-miR-564-3p,114
hsa-miR-564-5p,114
hsa-miR-566-5p,114
hsa-miR-567-3p,114
hsa-miR-567-5p,114
hsa-miR-5680-3p,114
hsa-miR-5680-5p,114
hsa-miR-5681a-3p,114
hsa-miR-5682-3p,114
hsa-miR-5682-5p,114
hsa-miR-5683-3p,114
hsa-miR-5684-3p,114
hsa-miR-5684-5p,114
hsa-miR-5685-3p,114
hsa-miR-5687-3p,114
hsa-miR-5687-5p,114
hsa-miR-5688-3p,114
hsa-miR-5689-3p,114
hsa-miR-5690-5p,114
hsa-miR-5691-5p,114
hsa-miR-5692b-5p,114
hsa-miR-5692c-1-3p,114
hsa-miR-5692c-2-5p,114
hsa-miR-5693-3p,114
hsa-miR-5694-3p,114
hsa-miR-5696-3p,114
hsa-miR-5696-5p,114
hsa-miR-5697-3p,114
hsa-miR-5697-5p,114
hsa-miR-5698-3p,114
hsa-miR-5698-5p,114
hsa-miR-5702-3p,114
hsa-miR-5703-3p,114
hsa-miR-5705-5p,114
hsa-miR-5706-3p,114
hsa-miR-5706-5p,114
hsa-miR-5708-3p,114
hsa-miR-572-3p,114
hsa-miR-572-5p,114
hsa-miR-577-3p,114
hsa-miR-577-5p,114
hsa-miR-5787-5p,114
hsa-miR-581-3p,114
hsa-miR-586-5p,114
hsa-miR-587-5p,114
hsa-miR-588-3p,114
hsa-miR-588-5p,114
hsa-miR-592-3p,114
hsa-miR-592-5p,114
hsa-miR-599-3p,114
hsa-miR-599-5p,114
hsa-miR-600-3p,114
hsa-miR-600-5p,114
hsa-miR-601-5p,114
hsa-miR-602-3p,114
hsa-miR-602-5p,114
hsa-miR-603-5p,114
hsa-miR-606-3p,114
hsa-miR-606-5p,114
hsa-miR-6068-5p,114
hsa-miR-6070-3p,114
hsa-miR-6073-3p,114
hsa-miR-607-3p,114
hsa-miR-607-5p,114
hsa-miR-6076-5p,114
hsa-miR-6078-3p,114
hsa-miR-6079-5p,114
hsa-miR-6086-5p,114
hsa-miR-6088-5p,114
hsa-miR-6089-1-3p,114
hsa-miR-6089-1-5p,114
hsa-miR-6090-3p,114
hsa-miR-609-3p,114
hsa-miR-609-5p,114
hsa-miR-610-3p,114
hsa-miR-6124-3p,114
hsa-miR-6124-5p,114
hsa-miR-6125-3p,114
hsa-miR-6125-5p,114
hsa-miR-612-5p,114
hsa-miR-6126-5p,114
hsa-miR-6127-5p,114
hsa-miR-6128-3p,114
hsa-miR-6132-5p,114
hsa-miR-614-3p,114
hsa-miR-617-5p,114
hsa-miR-618-3p,114
hsa-miR-618-5p,114
hsa-miR-621-5p,114
hsa-miR-622-5p,114
hsa-miR-623-5p,114
hsa-miR-626-3p,114
hsa-miR-630-3p,114
hsa-miR-632-3p,114
hsa-miR-633-3p,114
hsa-miR-636-3p,114
hsa-miR-637-3p,114
hsa-miR-638-3p,114
hsa-miR-638-5p,114
hsa-miR-639-3p,114
hsa-miR-639-5p,114
hsa-miR-640-3p,114
hsa-miR-641-3p,114
hsa-miR-641-5p,114
hsa-miR-643-3p,114
hsa-miR-643-5p,114
hsa-miR-647-5p,114
hsa-miR-648-3p,114
hsa-miR-6503,140
hsa-miR-650-3p,114
hsa-miR-6504,140
hsa-miR-6505,140
hsa-miR-6507,140
hsa-miR-6516,140
hsa-miR-657-3p,114
hsa-miR-657-5p,114
hsa-miR-658-3p,114
hsa-miR-658-5p,114
hsa-miR-662-3p,114
hsa-miR-662-5p,114
hsa-miR-663a-3p,114
hsa-miR-663a-5p,114
hsa-miR-663b-3p,114
hsa-miR-663b-5p,114
hsa-miR-6715a-5p,114
hsa-miR-6716,140
hsa-miR-6718-3p,114
hsa-miR-6720,140
hsa-miR-6721,140
hsa-miR-6721-3p,114
hsa-miR-6723,140
hsa-miR-6723-3p,114
hsa-miR-6724-1,140
hsa-miR-6724-1-3p,114
hsa-miR-6726,140
hsa-miR-6728,140
hsa-miR-6729,140
hsa-miR-6735,140
hsa-miR-6741,140
hsa-miR-6742,140
hsa-miR-6743,140
hsa-miR-6745-3p,114
hsa-miR-6751,140
hsa-miR-6753,140
hsa-miR-6762,140
hsa-miR-6765,140
hsa-miR-6782,140
hsa-miR-6786,140
hsa-miR-6787,140
hsa-miR-6789,140
hsa-miR-6790,140
hsa-miR-6792,140
hsa-miR-6793,140
hsa-miR-6800,140
hsa-miR-6802,140
hsa-miR-6807,140
hsa-miR-6813,140
hsa-miR-6817,140
hsa-miR-6819,140
hsa-miR-6821,140
hsa-miR-6826,140
hsa-miR-6832,140
hsa-miR-6839,140
hsa-miR-6843,140
hsa-miR-6843-5p,114
hsa-miR-6844-3p,114
hsa-miR-6848,140
hsa-miR-6850,140
hsa-miR-6852,140
hsa-miR-6858,140
hsa-miR-6859-1,140
hsa-miR-6860-3p,114
hsa-miR-6866,140
hsa-miR-6869,140
hsa-miR-6882,140
hsa-miR-6891,140
hsa-miR-6892,140
hsa-miR-6893,140
hsa-miR-6895,140
hsa-miR-7106,140
hsa-miR-7108,140
hsa-miR-7110,140
hsa-miR-7111,140
hsa-miR-7155,140
hsa-miR-7161,140
hsa-miR-718-3p,114
hsa-miR-7-3,140
hsa-miR-7-3-3p,114
hsa-miR-7515-3p,114
hsa-miR-759-5p,114
hsa-miR-760-5p,114
hsa-miR-761-3p,114
hsa-miR-761-5p,114
hsa-miR-762-3p,114
hsa-miR-765-3p,114
hsa-miR-7702-3p,114
hsa-miR-7702-5p,114
hsa-miR-7703-3p,114
hsa-miR-7703-5p,114
hsa-miR-7704-3p,114
hsa-miR-7705-3p,114
hsa-miR-7845,140
hsa-miR-7845-3p,114
hsa-miR-7846,140
hsa-miR-7846-5p,114
hsa-miR-7847,140
hsa-miR-7847-5p,114
hsa-miR-7848-5p,114
hsa-miR-7850-3p,114
hsa-miR-7851,140
hsa-miR-7852-5p,114
hsa-miR-7853,140
hsa-miR-7853-3p,114
hsa-miR-7855-3p,114
hsa-miR-7856-3p,114
hsa-miR-7973-2-5p,114
hsa-miR-7975-3p,114
hsa-miR-7977-5p,114
hsa-miR-7978-5p,114
hsa-miR-802-5p,114
hsa-miR-8053-3p,114
hsa-miR-8058-3p,114
hsa-miR-8071-1-3p,114
hsa-miR-8075-3p,114
hsa-miR-8078-5p,114
hsa-miR-8085-5p,114
hsa-miR-8088-3p,114
hsa-miR-8485-3p,114
hsa-miR-8485-5p,114
hsa-miR-890-3p,114
hsa-miR-890-5p,114
hsa-miR-891b-5p,114
hsa-miR-892a-3p,114
hsa-miR-892a-5p,114
hsa-miR-892b-3p,114
hsa-miR-892c,140
hsa-miR-922-3p,114
hsa-miR-933-5p,114
hsa-miR-934-3p,114
hsa-miR-935-5p,114
hsa-miR-940-3p,114
hsa-miR-940-5p,114
hsa-miR-941-1-5p,114
hsa-miR-943-3p,114
hsa-miR-943-5p,114
hsa-miR-944-3p,114
hsa-miR-944-5p,114
hsa-miR-103-2,15
hsa-miR-768,15
hsa-miR-886,15
hsa-miR-550-1,15
hsa-miR-509-2,41
hsa-miR-548a-2,41
hsa-miR-516b-2,41
hsa-miR-135a-2,41
hsa-miR-517,15
hsa-miR-124-3,41
hsa-miR-376a-2,41
hsa-miR-9-3,41
hsa-miR-1255b-2,41
hsa-miR-1-2,41
hsa-miR-103-2*,91
hsa-miR-1974,87
hsa-miR-1975,91
hsa-miR-1977,87
hsa-miR-1978,87
hsa-miR-1979,91
hsa-miR-570-5p|hsa-miR-548ai,32
hsa-miR-548t-3p|hsa-miR-548aa,32
hsa-miR-520b-5p|hsa-miR-519a-2-5p,18
hsa-miR-519c-5p|hsa-miR-519b-5p|hsa-miR-523-5p|hsa-miR-518e-5p|hsa-miR-522-5p|hsa-miR-519a-5p,18
hsa-miR-526a-5p|hsa-miR-520c-5p|hsa-miR-518d-5p,18
hsa-miR-3150,4
hsa-miR-3156,4
hsa-miR-3158,4
hsa-miR-3160,4
hsa-miR-3172,4
hsa-mir-1246,8
hsa-mir-1275,8
hsa-mir-1290,8
hsa-mir-193b,8
hsa-mir-206,8
hsa-mir-326,8
hsa-mir-3615,8
hsa-mir-378i,8
hsa-mir-421,8
hsa-mir-4488,8
hsa-mir-636,8
hsa-let-7a-1*,26
hsa-let-7a-3*,26
hsa-miR-1-1*,26
hsa-miR-1-2*,26
hsa-miR-101-1*,26
hsa-miR-101-2*,26
hsa-miR-103a-1*,26
hsa-miR-103b-1*,26
hsa-miR-103b-2*,26
hsa-miR-105-1*,26
hsa-miR-105-2,26
hsa-miR-105-2*,26
hsa-miR-107*,26
hsa-miR-1178*,26
hsa-miR-1179*,26
hsa-miR-1180*,26
hsa-miR-1181*,26
hsa-miR-1182*,26
hsa-miR-1183*,26
hsa-miR-1184-1*,26
hsa-miR-1184-2*,26
hsa-miR-1184-3*,26
hsa-miR-1185-1*,26
hsa-miR-1185-2,26
hsa-miR-1185-2*,26
hsa-miR-1193*,26
hsa-miR-1197*,26
hsa-miR-1199,26
hsa-miR-1199*,26
hsa-miR-1200*,26
hsa-miR-1202*,26
hsa-miR-1203*,26
hsa-miR-1204*,26
hsa-miR-1205*,26
hsa-miR-1206*,26
hsa-miR-1207*,26
hsa-miR-1208*,26
hsa-miR-1224*,26
hsa-miR-1225*,26
hsa-miR-1227*,26
hsa-miR-1229*,26
hsa-miR-1231*,26
hsa-miR-1233-1*,26
hsa-miR-1233-2,26
hsa-miR-1233-2*,26
hsa-miR-1234*,26
hsa-miR-1236*,26
hsa-miR-1237*,26
hsa-miR-1238*,26
hsa-miR-124-1*,26
hsa-miR-124-2*,26
hsa-miR-124-3*,26
hsa-miR-1243*,26
hsa-miR-1244-1*,26
hsa-miR-1244-2*,26
hsa-miR-1244-3*,26
hsa-miR-1244-4*,26
hsa-miR-1245a*,26
hsa-miR-1245b*,26
hsa-miR-1246*,26
hsa-miR-1247*,26
hsa-miR-1248*,26
hsa-miR-1249*,26
hsa-miR-1250*,26
hsa-miR-1251*,26
hsa-miR-1252*,26
hsa-miR-1253*,26
hsa-miR-1254-1*,26
hsa-miR-1254-2*,26
hsa-miR-1255a*,26
hsa-miR-1255b-1*,26
hsa-miR-1255b-2*,26
hsa-miR-1256*,26
hsa-miR-1257*,26
hsa-miR-1258*,26
hsa-miR-125a*,26
hsa-miR-1260a*,26
hsa-miR-1260b*,26
hsa-miR-1261*,26
hsa-miR-1262*,26
hsa-miR-1263*,26
hsa-miR-1264*,26
hsa-miR-1265*,26
hsa-miR-1266*,26
hsa-miR-1267*,26
hsa-miR-1268a*,26
hsa-miR-1268b*,26
hsa-miR-1269a*,26
hsa-miR-1269b*,26
hsa-miR-127*,26
hsa-miR-1270*,26
hsa-miR-1271*,26
hsa-miR-1272*,26
hsa-miR-1273a*,26
hsa-miR-1273c*,26
hsa-miR-1273d*,26
hsa-miR-1273e*,26
hsa-miR-1273f*,26
hsa-miR-1273g*,26
hsa-miR-1273h*,26
hsa-miR-1275*,26
hsa-miR-1276*,26
hsa-miR-1277*,26
hsa-miR-1278*,26
hsa-miR-1279*,26
hsa-miR-128-1*,26
hsa-miR-128-2,26
hsa-miR-128-2*,26
hsa-miR-1281*,26
hsa-miR-1282*,26
hsa-miR-1283-1*,26
hsa-miR-1283-2*,26
hsa-miR-1284*,26
hsa-miR-1285-1*,26
hsa-miR-1285-2*,26
hsa-miR-1286*,26
hsa-miR-1287*,26
hsa-miR-1288*,26
hsa-miR-1289-1*,26
hsa-miR-1289-2*,26
hsa-miR-129-1*,26
hsa-miR-129-2*,26
hsa-miR-1290*,26
hsa-miR-1291*,26
hsa-miR-1292*,26
hsa-miR-1293*,26
hsa-miR-1294*,26
hsa-miR-1295a*,26
hsa-miR-1295b,26
hsa-miR-1295b*,26
hsa-miR-1296*,26
hsa-miR-1297*,26
hsa-miR-1298*,26
hsa-miR-1299*,26
hsa-miR-1301*,26
hsa-miR-1302-1*,26
hsa-miR-1302-10*,26
hsa-miR-1302-11*,26
hsa-miR-1302-2*,26
hsa-miR-1302-3*,26
hsa-miR-1302-4*,26
hsa-miR-1302-5*,26
hsa-miR-1302-6*,26
hsa-miR-1302-7*,26
hsa-miR-1302-8*,26
hsa-miR-1302-9*,26
hsa-miR-1303*,26
hsa-miR-1304*,26
hsa-miR-1305*,26
hsa-miR-1306*,26
hsa-miR-1307*,26
hsa-miR-1321*,26
hsa-miR-1322*,26
hsa-miR-1323*,26
hsa-miR-1324*,26
hsa-miR-133a-1*,26
hsa-miR-133a-2,26
hsa-miR-133a-2*,26
hsa-miR-133b*,26
hsa-miR-134*,26
hsa-miR-1343*,26
hsa-miR-135a-1*,26
hsa-miR-135a-2*,26
hsa-miR-137*,26
hsa-miR-139*,26
hsa-miR-140*,26
hsa-miR-142*,26
hsa-miR-1468*,26
hsa-miR-1469*,26
hsa-miR-146b*,26
hsa-miR-1470*,26
hsa-miR-1471*,26
hsa-miR-147a*,26
hsa-miR-147b*,26
hsa-miR-151a*,26
hsa-miR-151b*,26
hsa-miR-152*,26
hsa-miR-153-1*,26
hsa-miR-153-2,26
hsa-miR-153-2*,26
hsa-miR-1537*,26
hsa-miR-1538*,26
hsa-miR-1539*,26
hsa-miR-1587*,26
hsa-miR-181a-1*,26
hsa-miR-181b-1*,26
hsa-miR-181b-2,26
hsa-miR-181b-2*,26
hsa-miR-181d*,26
hsa-miR-1825*,26
hsa-miR-1827*,26
hsa-miR-184*,26
hsa-miR-188*,26
hsa-miR-1908*,26
hsa-miR-190a*,26
hsa-miR-190b*,26
hsa-miR-1910*,26
hsa-miR-1912*,26
hsa-miR-1913*,26
hsa-miR-193a*,26
hsa-miR-194-1*,26
hsa-miR-194-2*,26
hsa-miR-196a-1*,26
hsa-miR-196a-2*,26
hsa-miR-197*,26
hsa-miR-1972-1*,26
hsa-miR-1972-2*,26
hsa-miR-1973*,26
hsa-miR-1976*,26
hsa-miR-198*,26
hsa-miR-199a-1*,26
hsa-miR-199a-2,26
hsa-miR-199a-2*,26
hsa-miR-199b*,26
hsa-miR-203a*,26
hsa-miR-203b,26
hsa-miR-203b*,26
hsa-miR-204*,26
hsa-miR-2052*,26
hsa-miR-2053*,26
hsa-miR-2054*,26
hsa-miR-206*,26
hsa-miR-208a*,26
hsa-miR-208b*,26
hsa-miR-210*,26
hsa-miR-211*,26
hsa-miR-2110*,26
hsa-miR-2113*,26
hsa-miR-2117*,26
hsa-miR-212*,26
hsa-miR-215*,26
hsa-miR-216a*,26
hsa-miR-216b*,26
hsa-miR-217*,26
hsa-miR-219a-1*,26
hsa-miR-219a-2*,26
hsa-miR-219b,26
hsa-miR-219b*,26
hsa-miR-2276*,26
hsa-miR-2277*,26
hsa-miR-2278*,26
hsa-miR-2355*,26
hsa-miR-2392*,26
hsa-miR-23c*,26
hsa-miR-2467*,26
hsa-miR-28*,26
hsa-miR-2861*,26
hsa-miR-2909*,26
hsa-miR-296*,26
hsa-miR-297*,26
hsa-miR-298*,26
hsa-miR-299*,26
hsa-miR-300*,26
hsa-miR-301a*,26
hsa-miR-301b*,26
hsa-miR-302e*,26
hsa-miR-302f*,26
hsa-miR-3064*,26
hsa-miR-3065*,26
hsa-miR-3074*,26
hsa-miR-3115*,26
hsa-miR-3116-1*,26
hsa-miR-3116-2*,26
hsa-miR-3117*,26
hsa-miR-3118-1*,26
hsa-miR-3118-2*,26
hsa-miR-3118-3*,26
hsa-miR-3118-4*,26
hsa-miR-3119-1*,26
hsa-miR-3119-2*,26
hsa-miR-3120*,26
hsa-miR-3121*,26
hsa-miR-3122*,26
hsa-miR-3123*,26
hsa-miR-3124*,26
hsa-miR-3125*,26
hsa-miR-3126*,26
hsa-miR-3127*,26
hsa-miR-3128*,26
hsa-miR-3129*,26
hsa-miR-3130-1*,26
hsa-miR-3130-2,26
hsa-miR-3130-2*,26
hsa-miR-3131*,26
hsa-miR-3132*,26
hsa-miR-3133*,26
hsa-miR-3134*,26
hsa-miR-3135a*,26
hsa-miR-3135b*,26
hsa-miR-3136*,26
hsa-miR-3137*,26
hsa-miR-3138*,26
hsa-miR-3139*,26
hsa-miR-3140*,26
hsa-miR-3141*,26
hsa-miR-3142*,26
hsa-miR-3143*,26
hsa-miR-3144*,26
hsa-miR-3145*,26
hsa-miR-3146*,26
hsa-miR-3147*,26
hsa-miR-3148*,26
hsa-miR-3149*,26
hsa-miR-3150a*,26
hsa-miR-3150b*,26
hsa-miR-3151*,26
hsa-miR-3152*,26
hsa-miR-3153*,26
hsa-miR-3154*,26
hsa-miR-3155a*,26
hsa-miR-3155b*,26
hsa-miR-3156-1*,26
hsa-miR-3156-2,26
hsa-miR-3156-2*,26
hsa-miR-3156-3,26
hsa-miR-3156-3*,26
hsa-miR-3157*,26
hsa-miR-3158-1*,26
hsa-miR-3158-2,26
hsa-miR-3158-2*,26
hsa-miR-3159*,26
hsa-miR-3160-1*,26
hsa-miR-3160-2,26
hsa-miR-3160-2*,26
hsa-miR-3161*,26
hsa-miR-3162*,26
hsa-miR-3163*,26
hsa-miR-3164*,26
hsa-miR-3165*,26
hsa-miR-3166*,26
hsa-miR-3167*,26
hsa-miR-3168*,26
hsa-miR-3169*,26
hsa-miR-3170*,26
hsa-miR-3171*,26
hsa-miR-3173*,26
hsa-miR-3174*,26
hsa-miR-3175*,26
hsa-miR-3176*,26
hsa-miR-3177*,26
hsa-miR-3178*,26
hsa-miR-3179-1*,26
hsa-miR-3179-2*,26
hsa-miR-3179-3*,26
hsa-miR-3179-4*,26
hsa-miR-3180-1*,26
hsa-miR-3180-2*,26
hsa-miR-3180-3*,26
hsa-miR-3180-4*,26
hsa-miR-3180-5*,26
hsa-miR-3181*,26
hsa-miR-3182*,26
hsa-miR-3183*,26
hsa-miR-3184*,26
hsa-miR-3185*,26
hsa-miR-3186*,26
hsa-miR-3187*,26
hsa-miR-3188*,26
hsa-miR-3189*,26
hsa-miR-3190*,26
hsa-miR-3191*,26
hsa-miR-3192*,26
hsa-miR-3193*,26
hsa-miR-3194*,26
hsa-miR-3195*,26
hsa-miR-3196*,26
hsa-miR-3197*,26
hsa-miR-3198-1*,26
hsa-miR-3198-2*,26
hsa-miR-3199-1*,26
hsa-miR-3199-2*,26
hsa-miR-3200*,26
hsa-miR-3201*,26
hsa-miR-3202-1*,26
hsa-miR-3202-2*,26
hsa-miR-320a*,26
hsa-miR-320b-1*,26
hsa-miR-320b-2*,26
hsa-miR-320c-1*,26
hsa-miR-320c-2*,26
hsa-miR-320d-1*,26
hsa-miR-320d-2*,26
hsa-miR-320e*,26
hsa-miR-323a,26
hsa-miR-323a*,26
hsa-miR-323b*,26
hsa-miR-324*,26
hsa-miR-325*,26
hsa-miR-326*,26
hsa-miR-328*,26
hsa-miR-329-1*,26
hsa-miR-329-2,26
hsa-miR-329-2*,26
hsa-miR-330*,26
hsa-miR-331*,26
hsa-miR-337*,26
hsa-miR-338*,26
hsa-miR-339*,26
hsa-miR-342*,26
hsa-miR-345*,26
hsa-miR-346*,26
hsa-miR-34c*,26
hsa-miR-3529*,26
hsa-miR-3591*,26
hsa-miR-3605*,26
hsa-miR-3606*,26
hsa-miR-3607*,26
hsa-miR-3609*,26
hsa-miR-361*,26
hsa-miR-3610*,26
hsa-miR-3611*,26
hsa-miR-3612*,26
hsa-miR-3613*,26
hsa-miR-3614*,26
hsa-miR-3615*,26
hsa-miR-3616*,26
hsa-miR-3617*,26
hsa-miR-3618*,26
hsa-miR-3619*,26
hsa-miR-362*,26
hsa-miR-3620*,26
hsa-miR-3621*,26
hsa-miR-3622a*,26
hsa-miR-3622b*,26
hsa-miR-3646*,26
hsa-miR-3648-1*,26
hsa-miR-3648-2*,26
hsa-miR-3649*,26
hsa-miR-3650*,26
hsa-miR-3651*,26
hsa-miR-3652*,26
hsa-miR-3653*,26
hsa-miR-3654*,26
hsa-miR-3655*,26
hsa-miR-3656*,26
hsa-miR-3657*,26
hsa-miR-3658*,26
hsa-miR-3659*,26
hsa-miR-365a,26
hsa-miR-365a*,26
hsa-miR-365b,26
hsa-miR-365b*,26
hsa-miR-3660*,26
hsa-miR-3661*,26
hsa-miR-3662*,26
hsa-miR-3663*,26
hsa-miR-3664*,26
hsa-miR-3665*,26
hsa-miR-3666*,26
hsa-miR-3667*,26
hsa-miR-3668*,26
hsa-miR-3670-1*,26
hsa-miR-3670-2*,26
hsa-miR-3670-3*,26
hsa-miR-3670-4*,26
hsa-miR-3671*,26
hsa-miR-3672*,26
hsa-miR-3674*,26
hsa-miR-3675*,26
hsa-miR-3677*,26
hsa-miR-3678*,26
hsa-miR-3679*,26
hsa-miR-3680-1,26
hsa-miR-3680-1*,26
hsa-miR-3680-2,26
hsa-miR-3680-2*,26
hsa-miR-3682*,26
hsa-miR-3683*,26
hsa-miR-3684*,26
hsa-miR-3685*,26
hsa-miR-3686*,26
hsa-miR-3687-1*,26
hsa-miR-3687-2*,26
hsa-miR-3688-1*,26
hsa-miR-3688-2,26
hsa-miR-3688-2*,26
hsa-miR-3689a*,26
hsa-miR-3689c*,26
hsa-miR-3689d-1*,26
hsa-miR-3689d-2*,26
hsa-miR-3689e*,26
hsa-miR-3689f*,26
hsa-miR-369*,26
hsa-miR-3690-1*,26
hsa-miR-3690-2*,26
hsa-miR-3691*,26
hsa-miR-370*,26
hsa-miR-3713*,26
hsa-miR-3714*,26
hsa-miR-371a,26
hsa-miR-371a*,26
hsa-miR-371b*,26
hsa-miR-372*,26
hsa-miR-374c*,26
hsa-miR-375*,26
hsa-miR-376a-1*,26
hsa-miR-376a-2*,26
hsa-miR-376b*,26
hsa-miR-376c*,26
hsa-miR-378a*,26
hsa-miR-378b*,26
hsa-miR-378c*,26
hsa-miR-378d-1*,26
hsa-miR-378d-2*,26
hsa-miR-378e*,26
hsa-miR-378f*,26
hsa-miR-378g*,26
hsa-miR-378h*,26
hsa-miR-378i*,26
hsa-miR-378j*,26
hsa-miR-381*,26
hsa-miR-382*,26
hsa-miR-383*,26
hsa-miR-384*,26
hsa-miR-3907*,26
hsa-miR-3908*,26
hsa-miR-3909*,26
hsa-miR-3910-1*,26
hsa-miR-3910-2*,26
hsa-miR-3911*,26
hsa-miR-3912*,26
hsa-miR-3913-1*,26
hsa-miR-3913-2,26
hsa-miR-3913-2*,26
hsa-miR-3914-1*,26
hsa-miR-3914-2*,26
hsa-miR-3915*,26
hsa-miR-3916*,26
hsa-miR-3917*,26
hsa-miR-3918*,26
hsa-miR-3919*,26
hsa-miR-3920*,26
hsa-miR-3921*,26
hsa-miR-3922*,26
hsa-miR-3923*,26
hsa-miR-3924*,26
hsa-miR-3925*,26
hsa-miR-3926-1*,26
hsa-miR-3926-2*,26
hsa-miR-3927*,26
hsa-miR-3928*,26
hsa-miR-3929*,26
hsa-miR-3934*,26
hsa-miR-3935*,26
hsa-miR-3936*,26
hsa-miR-3937*,26
hsa-miR-3938*,26
hsa-miR-3939*,26
hsa-miR-3940*,26
hsa-miR-3941*,26
hsa-miR-3942*,26
hsa-miR-3943*,26
hsa-miR-3944*,26
hsa-miR-3945*,26
hsa-miR-3960*,26
hsa-miR-3972*,26
hsa-miR-3973*,26
hsa-miR-3974*,26
hsa-miR-3975*,26
hsa-miR-3976*,26
hsa-miR-3977*,26
hsa-miR-3978*,26
hsa-miR-409*,26
hsa-miR-410*,26
hsa-miR-412*,26
hsa-miR-421*,26
hsa-miR-422a*,26
hsa-miR-423*,26
hsa-miR-4251*,26
hsa-miR-4252*,26
hsa-miR-4253*,26
hsa-miR-4254*,26
hsa-miR-4255*,26
hsa-miR-4256*,26
hsa-miR-4257*,26
hsa-miR-4258*,26
hsa-miR-4259*,26
hsa-miR-4260*,26
hsa-miR-4261*,26
hsa-miR-4262*,26
hsa-miR-4263*,26
hsa-miR-4264*,26
hsa-miR-4265*,26
hsa-miR-4266*,26
hsa-miR-4267*,26
hsa-miR-4268*,26
hsa-miR-4269*,26
hsa-miR-4270*,26
hsa-miR-4271*,26
hsa-miR-4272*,26
hsa-miR-4273*,26
hsa-miR-4274*,26
hsa-miR-4275*,26
hsa-miR-4276*,26
hsa-miR-4277*,26
hsa-miR-4278*,26
hsa-miR-4279*,26
hsa-miR-4280*,26
hsa-miR-4281*,26
hsa-miR-4282*,26
hsa-miR-4283-1*,26
hsa-miR-4283-2*,26
hsa-miR-4284*,26
hsa-miR-4285*,26
hsa-miR-4286*,26
hsa-miR-4287*,26
hsa-miR-4288*,26
hsa-miR-4289*,26
hsa-miR-429*,26
hsa-miR-4290*,26
hsa-miR-4291*,26
hsa-miR-4292*,26
hsa-miR-4293*,26
hsa-miR-4294*,26
hsa-miR-4295*,26
hsa-miR-4296*,26
hsa-miR-4297*,26
hsa-miR-4298*,26
hsa-miR-4299*,26
hsa-miR-4300*,26
hsa-miR-4301*,26
hsa-miR-4302*,26
hsa-miR-4303*,26
hsa-miR-4304*,26
hsa-miR-4305*,26
hsa-miR-4306*,26
hsa-miR-4307*,26
hsa-miR-4308*,26
hsa-miR-4309*,26
hsa-miR-4310*,26
hsa-miR-4311*,26
hsa-miR-4312*,26
hsa-miR-4313*,26
hsa-miR-4314*,26
hsa-miR-4315-1*,26
hsa-miR-4315-2*,26
hsa-miR-4316*,26
hsa-miR-4317*,26
hsa-miR-4318*,26
hsa-miR-4319*,26
hsa-miR-4320*,26
hsa-miR-4321*,26
hsa-miR-4322*,26
hsa-miR-4323*,26
hsa-miR-4324*,26
hsa-miR-4325*,26
hsa-miR-4326*,26
hsa-miR-4327*,26
hsa-miR-4328*,26
hsa-miR-4329*,26
hsa-miR-433*,26
hsa-miR-4330*,26
hsa-miR-4417*,26
hsa-miR-4418*,26
hsa-miR-4419a*,26
hsa-miR-4419b*,26
hsa-miR-4420*,26
hsa-miR-4421*,26
hsa-miR-4422*,26
hsa-miR-4423*,26
hsa-miR-4424*,26
hsa-miR-4425*,26
hsa-miR-4426*,26
hsa-miR-4427*,26
hsa-miR-4428*,26
hsa-miR-4429*,26
hsa-miR-4430*,26
