sample_id,dataset,dataset_technology,dataset_country,dataset_city,dataset_sample_type,sex,age,stage,metastasis,disease,disease_type,disease_body_site
GSM2851201,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851202,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851203,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851204,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851205,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851206,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851207,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851208,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851209,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851210,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851211,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851212,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851213,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851214,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851215,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851216,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851217,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851218,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851219,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851220,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851221,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851222,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851223,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851224,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851225,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851226,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851227,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851228,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851229,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851230,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851231,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851232,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851233,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851234,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851235,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851236,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851237,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851238,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851239,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851240,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851241,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851242,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851243,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851244,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851245,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851246,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851247,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851248,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851249,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851250,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851251,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851252,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851253,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851254,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851255,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851256,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851257,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851258,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851259,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851260,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851261,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851262,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851263,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851264,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851265,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851266,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851267,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851268,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851269,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851270,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851271,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851272,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851273,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851274,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851275,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851276,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851277,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851278,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851279,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851280,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851281,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851282,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851283,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851284,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851285,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851286,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851287,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851288,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851289,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851290,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851291,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851292,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851293,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851294,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851295,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851296,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851297,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851298,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851299,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851300,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851301,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851302,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851303,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851304,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851305,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851306,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851307,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851308,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851309,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851310,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851311,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851312,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851313,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851314,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851315,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851316,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851317,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851318,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851319,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851320,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851321,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851322,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851323,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851324,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851325,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851326,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851327,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851328,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851329,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851330,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851331,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851332,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851333,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851334,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851335,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851336,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851337,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Lung cancer,Cancer,Lung
GSM2851338,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851339,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851340,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851341,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851342,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851343,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851344,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851345,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851346,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851347,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851348,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851349,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851350,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851351,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851352,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851353,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851354,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851355,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851356,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851357,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851358,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851359,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851360,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851361,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851362,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851363,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851364,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851365,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851366,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851367,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851368,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851369,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851370,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851371,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851372,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851373,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851374,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851375,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851376,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851377,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851378,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851379,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851380,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851381,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851382,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851383,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851384,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851385,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851386,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851387,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
GSM2851388,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,,,
